hour,count
0,1477
1,1205
2,1223
3,807
4,621
5,872
6,1310
7,1997
8,2555
9,2522
10,2448
11,2587
12,2531
13,2686
14,3134
15,3203
16,3189
17,3178
18,2798
19,2351
20,1991
21,1834
22,1755
23,1597
